""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGH"	"gene expression"	"up"	"responders (training set)"	"0"	"Days"	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"2"	"201"	"IGH"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"CD79A"	"gene expression"	"up"	"responders (training set)"	"0"	"Days"	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"2"	"201"	"CD79A"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"CD79B"	"gene expression"	"up"	"responders (training set)"	"0"	"Days"	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"2"	"201"	"CD79B"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"CD19"	"gene expression"	"up"	"responders (training set)"	"0"	"Days"	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"2"	"201"	"CD19"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"SPTBN1"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"SPTBN1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"BANK1"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"BANK1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"MS4A1"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"CD20"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"TSPAN13"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"TSPAN13"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGHG1"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"IGHG1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AMMECR1"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"AMMECR1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"EFHC2"	"gene expression"	"up"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"5"	"204"	"EFHC2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HP"	"gene expression"	"down"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"6"	"205"	"HP"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HPR"	"gene expression"	"down"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"6"	"205"	"HPR"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"SYDE2"	"gene expression"	"down"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"6"	"205"	"SYDE2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KIF18B"	"gene expression"	"down"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"6"	"205"	"KIF18B"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"TOP3A"	"gene expression"	"down"	"responders (training set)"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"seniors (65-81)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"6"	"205"	"TOP3A"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ABCB11"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ABCB11"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ABCB4"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ABCB4"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ABLIM1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ABLIM1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ACSM1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ACSM1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ADAM21"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ADAM21"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ADAM22"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ADAM22"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ADAM28"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ADAM28"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ADAM30"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ADAM30"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ADD3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ADD3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AFF3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AFF3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AGPAT5"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AGPAT5"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AHR"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AHR"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AIDA"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AIDA"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ALDH1A3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ALDH1A3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ALDOB"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ALDOB"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AMOTL1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AMOTL1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANAPC1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANAPC1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANAPC16"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANAPC16"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANGPTL1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANGPTL1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANK3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANK3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANKRD36"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANKRD36"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANKRD36B"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANKRD36B"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ANP32E"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ANP32E"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AP4S1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AP4S1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"API5"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"API5"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"APOO"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"APOO"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AR"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AR"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ARHGAP42"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ARHGAP42"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ARHGEF3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ARHGEF3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ARL6IP5"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ARL6IP5"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ARMC1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ARMC1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ASNS"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ASNS"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ATF1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ATF1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ATM"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ATM"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ATP11C"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ATP11C"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ATP1B4"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ATP1B4"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ATP2B3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ATP2B3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ATRX"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ATRX"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"AXIN2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"AXIN2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"BACH2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"BACH2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"BCAS2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"BCAS2"
