""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"FGL2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"FGL2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"GBP4"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"GBP4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"GBP5"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"GBP6"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"GBP6"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"GZMA"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"GZMA"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"GZMB"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"GZMB"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HTR1A"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"HTR1A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IFNG"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL12RB2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL12RB2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL13"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL13"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL17F"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL17F"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL17RB"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL17RB"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL18R1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL18R1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL2RA"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL2RA"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL3"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL3"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL5"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL5"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IL9"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"IL9"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"LIF"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"LIF"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"LTA"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"LTA"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"OSM"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"OSM"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"SERPING1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TNFSF4"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"TNFSF4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ANLN"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"ANLN"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ASPM"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"ASPM"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"AURKB"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"AURKB"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"BIRC5"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"BIRC5"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"BUB1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"BUB1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"BUB1B"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"BUB1B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KNL1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CASC5"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CCNA2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CCNA2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CCNB1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CCNB1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CCNB2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CCNB2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CDC20"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CDC20"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CDC25A"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CDC25A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CDCA2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CDCA2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CENPE"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CENPE"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CENPF"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CENPF"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CEP55"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CEP55"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CHEK1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CHEK1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CIT"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CIT"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CLSPN"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"CLSPN"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"DLGAP5"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"DLG7"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"USP17L2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"DUB3"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ESCO2"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"ESCO2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ESPL1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"ESPL1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"GTSE1"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"GTSE1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HJURP"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"HJURP"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"KIF11"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"KIF11"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MKI67"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"MKI67"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"NCAPG"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"NCAPG"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"NCAPH"	"gene expression"	"up"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"1"	"160"	"NCAPH"
