""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV7-4"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"313"	"TRBV7-4"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV12-4"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"313"	"TRBV12-4"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV5-8"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"2"	"314"	"TRBV5-8"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV7-3"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"2"	"314"	"TRBV7-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV7-4"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"2"	"314"	"TRBV7-4"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV12-4"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"2"	"314"	"TRBV12-4"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV10-3"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV10-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV14"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV14"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV15"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV15"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV19"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV19"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV20-1"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV20-1"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV4-3"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV4-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV5-3"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBV5-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBJ2-1"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"3"	"315"	"TRBJ2-1"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV10-3"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV10-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV14"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV14"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV15"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV15"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV19"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV19"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV20-1"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV20-1"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV4-3"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV4-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV5-3"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBV5-3"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBJ1-4"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBJ1-4"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBJ1-5"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBJ1-5"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBJ2-1"	"gene expression"	"down"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"4"	"316"	"TRBJ2-1"
