""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"EEF1A1P9"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"1"	"498"	"EEF1AL7"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MATK"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"MATK"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NDP"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"NDP"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SIX5"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"SIX5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SMPD1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"SMPD1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RHBDF1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"RHBDF1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TOP3A"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TOP3A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"DHCR24"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"DHCR24"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"FHL3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"FHL3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HUS1B"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"HUS1B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZNF264"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"ZNF264"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GNG11"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"GNG11"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CES1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"CES1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MED24"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"MED24"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TNFRSF8"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TNFRSF8"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RSPH3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"RSPH3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GMEB1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"GMEB1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"EEF1A2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"EEF1A2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CLIP2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"CLIP2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SAMD1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"SAMD1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MITF"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"MITF"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RASA2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"RASA2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PTGFRN"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"PTGFRN"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PPP1R16A"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"PPP1R16A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ATP6V0A1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"ATP6V0A1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TBC1D24"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TBC1D24"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"OPA3"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"OPA3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TGFBRAP1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TGFBRAP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TBC1D22A"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TBC1D22A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PDGFB"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"PDGFB"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TJP2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TJP2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ACTN1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"ACTN1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZNF768"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"ZNF768"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"INSIG1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"INSIG1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NOC4L"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"NOC4L"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PTGES2"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"PTGES2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SLC2A6"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"SLC2A6"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ENTPD1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"ENTPD1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CYP27B1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"CYP27B1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"KIAA0930"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"KIAA0930"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TEDC1"	"gene expression"	"up"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"2"	"499"	"TEDC1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PMAIP1"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"PMAIP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HBB"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"HBB"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"DENND4C"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"DENND4C"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"AMY1B"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"AMY1B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HBA2"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"HBA2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HBA1"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"HBA1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CAPZA1"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"CAPZA1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PIM3"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"PIM3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MAFF"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"MAFF"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SAMSN1"	"gene expression"	"down"	""	"7"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"3"	"500"	"SAMSN1"
