""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CKS1B"	"gene expression"	"up"	"MN antibody responders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"1"	"356"	"CKS1B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"MN antibody nonresponders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"357"	"PRKAA1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"MN antibody nonresponders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"357"	"PRKAA1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"MN antibody nonresponders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"357"	"PRKAA1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"TMEM8B"	"gene expression"	"up"	"MN antibody nonresponders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"357"	"TMEM8B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"TMEM8B"	"gene expression"	"up"	"MN antibody nonresponders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"357"	"TMEM8B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"TMEM8B"	"gene expression"	"up"	"MN antibody nonresponders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"357"	"TMEM8B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"MAP2K5"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"MAP2K5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"MAP2K5"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"MAP2K5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"MAP2K5"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"MAP2K5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"NECTIN1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"PVRL1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"NECTIN1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"PVRL1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"NECTIN1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"PVRL1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"SARM1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"SARM1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"SARM1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"SARM1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"SARM1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"358"	"SARM1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CXCR4"	"gene expression"	"up"	"TIV-specific T cell nonresponders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"4"	"359"	"CXCR4"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CXCR4"	"gene expression"	"up"	"TIV-specific T cell nonresponders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"4"	"359"	"CXCR4"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CXCR4"	"gene expression"	"up"	"TIV-specific T cell nonresponders"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"4"	"359"	"CXCR4"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"STAT1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"STAT1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"STAT1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"STAT1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"STAT1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"STAT1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IRF7"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IRF7"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IRF7"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IRF7"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IRF7"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IRF7"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"C2"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"C2"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"C2"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"C2"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"C2"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"C2"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"FCGR1A"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"FCGR1A"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"FCGR1A"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"FCGR1A"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"FCGR1A"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"FCGR1A"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"GBP1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"GBP1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"GBP1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP5"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"GBP5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP5"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"GBP5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP5"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"GBP5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IDO1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IDO1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IDO1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IDO1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IDO1"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IDO1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI35"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFI35"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI35"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFI35"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI35"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFI35"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI6"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFI6"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI6"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFI6"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI6"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza B virus (B/Wisconsin/01/2010)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFI6"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFIT3"	"gene expression"	"up"	"cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"360"	"IFIT3"
