""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CKS1B"	"gene expression"	"up"	"MN Antibody Responders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"1"	"359"	"CKS1B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"MN Antibody Nonresponders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"360"	"PRKAA1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"MN Antibody Nonresponders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"360"	"PRKAA1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"MN Antibody Nonresponders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"360"	"PRKAA1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"TMEM8B"	"gene expression"	"up"	"MN Antibody Nonresponders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"360"	"TMEM8B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"TMEM8B"	"gene expression"	"up"	"MN Antibody Nonresponders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"360"	"TMEM8B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"TMEM8B"	"gene expression"	"up"	"MN Antibody Nonresponders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"2"	"360"	"TMEM8B"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"MAP2K5"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"MAP2K5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"MAP2K5"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"MAP2K5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"MAP2K5"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"MAP2K5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"NECTIN1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"PVRL1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"NECTIN1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"PVRL1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"NECTIN1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"PVRL1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"SARM1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"SARM1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"SARM1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"SARM1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"SARM1"	"gene expression"	"up"	"TIV-specific T cell responders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"3"	"361"	"SARM1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CXCR4"	"gene expression"	"up"	"TIV-specific T cell nonresponders"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"4"	"362"	"CXCR4"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CXCR4"	"gene expression"	"up"	"TIV-specific T cell nonresponders"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"4"	"362"	"CXCR4"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"CXCR4"	"gene expression"	"up"	"TIV-specific T cell nonresponders"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"4"	"362"	"CXCR4"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"STAT1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"STAT1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"STAT1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"STAT1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"STAT1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"STAT1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IRF7"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IRF7"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IRF7"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IRF7"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IRF7"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IRF7"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"C2"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"C2"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"C2"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"C2"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"C2"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"C2"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"FCGR1A"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"FCGR1A"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"FCGR1A"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"FCGR1A"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"FCGR1A"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"FCGR1A"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"GBP1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"GBP1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"GBP1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP5"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"GBP5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP5"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"GBP5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"GBP5"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"GBP5"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IDO1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IDO1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IDO1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IDO1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IDO1"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IDO1"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI35"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFI35"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI35"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFI35"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI35"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFI35"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI6"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFI6"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI6"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFI6"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFI6"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"B/Wisconsin/1/2010"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFI6"
""	"20191120-hipciof_gene_30843873"	"2019.11.20"	"hipciof_gene_42"	"whole blood"	"IFIT3"	"gene expression"	"up"	"Cluster 1"	"1"	"day"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"30843873"	"2019"	"https://www.ncbi.nlm.nih.gov/pubmed/30843873"	"5"	"363"	"IFIT3"
