""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"4"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"467"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"PTPRC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"PTPRC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"PTPRC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2"	"gene expression"	"up"	""	"6"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"468"	"IL2"
