""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"3"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"3"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"3"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"3"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"3"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"449"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"4"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"4"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"FASLG"	"gene expression"	"down"	""	"4"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"FASLG"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL7"	"gene expression"	"down"	""	"4"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"IL7"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD8A"	"gene expression"	"down"	""	"4"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"CD8A"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"4"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TLR1"	"gene expression"	"down"	""	"4"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"4d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"2"	"450"	"TLR1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"RIPK2"	"gene expression"	"up"	""	"6"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"RIPK2"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"TGFB1"	"gene expression"	"up"	""	"6"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"TGFB1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MICB"	"gene expression"	"up"	""	"6"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"MICB"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"SOCS1"	"gene expression"	"up"	""	"6"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"SOCS1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"IL2RA"	"gene expression"	"up"	""	"6"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"IL2RA"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"MS4A1"	"gene expression"	"up"	""	"6"	"days"	"B/Massachusetts/2/2012"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"MS4A1"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"PTPRC"	"gene expression"	"up"	""	"6"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0004893"	""	"6d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"3"	"451"	"PTPRC"
