""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CA2"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"387"	"CA2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CA6"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"387"	"CA6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SUPT16H"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"SUPT16H"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"UPF1"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"UPF1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"MAT2A"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"MAT2A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RABGGTA"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"RABGGTA"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CA8"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"CA8"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"IFNG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"DOP1B"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"2"	"388"	"DOPEY2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"MAN1B1"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"MAN1B1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"POLL"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"POLL"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CEBPG"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"CEBPG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FOXP3"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"FOXP3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IL12A"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"IL12A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NEIL1"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"NEIL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"PARP2"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"PARP2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ELOVL7"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"ELOVL7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ADGRB1"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"BAI1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TAPT1"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"TAPT1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CS"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"CS"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GSTM3"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"GSTM3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD51B"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"RAD51B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"RAD54B"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"RAD54B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"REC8"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"REC8"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"STAG3"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"STAG3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"CRHBP"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"CRHBP"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"DLG4"	"gene expression"	"down"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"3"	"389"	"DLG4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"EBI3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"INHBA"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"TLR3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"TLR7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR9"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"TLR9"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"LIG3"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"LIG3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SMUG1"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"SMUG1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"ACSL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL5"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"ACSL5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FASN"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"FASN"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"HSD17B12"	"gene expression"	"up"	"none"	"28"	"days"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"390"	"HSD17B12"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
