""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"SLX1B"	"gene expression"	"up"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"1"	"276"	"SLX1B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"ICAM5"	"gene expression"	"up"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"1"	"276"	"ICAM5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV6-57"	"gene expression"	"up"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"1"	"276"	"IGLV6-57"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV1-47"	"gene expression"	"up"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"1"	"276"	"IGLV1-47"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV7-43"	"gene expression"	"up"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"1"	"276"	"IGLV7-43"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV3-25"	"gene expression"	"up"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"1"	"276"	"IGLV3-25"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"ORC1"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"ORC1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"MIR3671"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"MIR3671"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"HFM1"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"HFM1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGKV2D-29"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"IGKV2D-29"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"EAF1-AS1"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"EAF1-AS1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"MEF2C-AS2"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"CTC-467M3.1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TRBV30"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"TRBV30"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"SLCO5A1"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"SLCO5A1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"CBWD5"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"CBWD5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TIMM23B"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"TIMM23B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TRAV8-2"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"TRAV8-2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"RPL9P8"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"RPL9P9"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"SULT1A3"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"SULT1A3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV4-69"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"IGLV4-69"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"ALAS2"	"gene expression"	"up"	"none"	"3"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"3d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2"	"277"	"ALAS2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"NT5DC2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"NT5DC2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"GTF2H2C"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"GTF2H2C"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"BHLHA15"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"BHLHA15"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"DEPTOR"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"DEPTOR"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"SFRP5"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"SFRP5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"OLMALINC"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"OLMALINC"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"UPK2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"UPK2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TRAV38-1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"TRAV38-1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"CTSG"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"CTSG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TMEM121"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"TMEM121"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG4"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"IGHG4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"IGHG2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"IGHG1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG3"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"IGHG3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHJ2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"IGHJ2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV6-1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"278"	"IGHV6-1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"
