""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"ICAM1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IER3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IER3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFI44"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IFI44"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFI44L"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IFI44L"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IFIT1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFIT3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IFIT3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IGF2R"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IGF2R"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IL15"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IL15"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CXCR1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"CXCR1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IRF1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"IRF1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"KCNJ15"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"KCNJ15"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ATG2A"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"KIAA0404"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LAP3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"LAP3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LIMK2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"LIMK2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MCL1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"MCL1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"MX1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MXD1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"MXD1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NFIL3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"NFIL3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"OR2V2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"OR2V2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NAMPT"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"PBEF1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PFKFB3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"PFKFB3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PTPRJ"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"PTPRJ"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
