""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TAP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TAP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TAP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF7"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF7"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF7"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR8"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR8"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR8"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR8"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"NOD2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"NOD2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"NOD2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR6"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR6"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR6"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR6"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR6"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR6"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF9"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF9"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF9"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF9"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF9"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF9"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD40"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"CD40"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD40"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"CD40"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD40"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"CD40"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB5"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB5"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB5"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB5"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB5"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB5"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR7"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR7"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR7"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR4"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR4"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TLR4"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"TLR4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB4"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB4"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB4"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRA"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRA"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRA"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRA"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRA"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRA"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB3"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB3"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HLA-DRB3"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"HLA-DRB3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IRF2"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"1"	"51"	"IRF2"
