""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PTX3"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"PTX3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ELANE"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"ELANE"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ELANE"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"ELANE"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ELANE"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"ELANE"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ELANE"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"ELANE"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ELANE"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"ELANE"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"ELANE"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"ELANE"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"FCER1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"FCER1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"FCER1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"FCER1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"FCER1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"negative"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"1"	"45"	"FCER1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"HERC5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"HERC5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"HERC5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"HERC5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"HERC5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"HERC5"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"PML"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"PML"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"PML"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"PML"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"PML"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"PML"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIH1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIH1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIH1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIH1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIH1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIH1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DHX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DHX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DHX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DHX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DHX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DHX58"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX60"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX60"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX60"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"positive"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"DDX60"
