""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"GRPEL2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"GRPEL2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"HOXD3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"HOXD3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"KRTAP5-1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"KRTAP5-1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CAPS"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CAPS"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CNGA3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CNGA3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RALA"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RALA"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MAT2A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"MAT2A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"USP16"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"USP16"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"FKBP10"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"FKBP10"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SULT2B1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SULT2B1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DENND4C"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DENND4C"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC16A2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SLC16A2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RPL10A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPL10A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TMEM145"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TMEM145"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TMEM41B"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TMEM41B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CSNK1A1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CSNK1A1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"OR51M1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"OR51M1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"FOXD4"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"FOXD4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"WDR75"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"WDR75"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RPS6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPS6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"HIST1H1A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"HIST1H1A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"LSM3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"LSM3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CYP4X1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CYP4X1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DLX4"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DLX4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RBM15"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RBM15"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"LYRM7"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"LYRM7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SERBP1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SERBP1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
