""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"C4BPB"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"C4BPB"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"GPBAR1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"GPBAR1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PTGES"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"PTGES"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"CHST6"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"CHST6"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"MFAP5"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"MFAP5"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"TNFRSF10D"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"TNFRSF10D"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST4H4"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST4H4"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H4H"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H4H"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H4C"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H4C"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HSPA4L"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HSPA4L"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H4E"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H4E"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H1D"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H1D"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H1E"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H1E"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IL3"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"IL3"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2AM"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H2AM"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IFNB1"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"IFNB1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"EPHB3"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"EPHB3"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2AE"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H2AE"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HSPA6"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HSPA6"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2BG"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST1H2BG"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"RNF152"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"RNF152"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"CH25H"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"CH25H"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST2H2AC"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"143"	"HIST2H2AC"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
