""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"S100A9"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"S100A9"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PDCD1LG2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"PDCD1LG2"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"THBS1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"THBS1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SIRPB2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"SIRPB2"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"MPEG1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"MPEG1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"GPR84"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"GPR84"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"DCANP1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"DCANP1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IL18"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"IL18"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"OPRL1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"ORL1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HNMT"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"HNMT"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HAMP"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"HAMP"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"ARPIN"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"C15orf38"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"MYEOV"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"MYEOV"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"LAMP5"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"C20orf103"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SYT15"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"SYT15"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PRSS50"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"TSP50"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"XCR1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"XCR1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SEMA3A"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"SEMA3A"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SIRPD"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"SIRPD"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"APOC2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"APOC2"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"BMP3"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"BMP3"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"ADORA3"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"ADORA3"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"KCNJ10"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"KCNJ10"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"NDP"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"NDP"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"C4BPB"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"C4BPB"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"GPBAR1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"GPBAR1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PTGES"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"PTGES"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"CHST6"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"CHST6"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"MFAP5"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"145"	"MFAP5"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"TNFRSF10D"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"TNFRSF10D"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST4H4"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST4H4"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H4H"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H4H"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H4C"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H4C"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HSPA4L"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HSPA4L"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H4E"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H4E"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H1D"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H1D"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H1E"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H1E"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IL3"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"IL3"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2AM"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H2AM"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IFNB1"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"IFNB1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"EPHB3"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"EPHB3"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2AE"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H2AE"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HSPA6"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HSPA6"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2BG"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H2BG"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"RNF152"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"RNF152"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"CH25H"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"CH25H"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST2H2AC"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST2H2AC"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"WFIKKN1"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"WFIKKN1"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"LVRN"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"LVRN"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HIST1H2BN"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"HIST1H2BN"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"none"	"1 to 48"	"Months"	"Vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"2"	"146"	"IFNG"
