""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"CALHM6"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"FAM26F"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"XRN1"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"XRN1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"PARP9"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"PARP9"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"UBE2L6"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"UBE2L6"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"CARD17"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"CARD17"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"CASP1"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"CASP1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"MRPL44"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"MRPL44"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"ETV7"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"ETV7"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"CASP4"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"CASP4"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"MT1G"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"MT1G"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"POMP"	"gene expression"	"up"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"1"	"185"	"POMP"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"ESYT1"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"ESYT1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"BRI3BP"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"BRI3BP"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"VEZT"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"VEZT"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"LOC100129034"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"LOC100129034"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"ARAP3"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"ARAP3"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"BBS2"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"BBS2"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"FCMR"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"FAIM3"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"PCBP2"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"PCBP2"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"ZNF395"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"ZNF395"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"SGK1"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"SGK1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"blood"	"COQ8A"	"gene expression"	"down"	"BCG-primed"	"1"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"2"	"186"	"COQ8A"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"3"	"187"	"STAT1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"WARS"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"WARS"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"GBP4"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"GBP4"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"TAP1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"AIM2"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"AIM2"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"PSME2"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"PSME2"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"CXCL9"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"CXCL9"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"28d-7d"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"4"	"188"	"GBP1"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"CCL8"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"5"	"189"	"CCL8"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"IFI35"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"5"	"189"	"IFI35"
""	"20150623-hipciof_gene_24912498"	"2015.06.23"	"hipciof_gene_28"	"peripheral blood mononuclear cell"	"FBXO6"	"gene expression"	"up"	"BCG-primed"	"28"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs candin placebo"	"time of vaccination (first dose)"	"infants (4-6m)"	"24912498"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24912498"	"5"	"189"	"FBXO6"
