""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ABCA13"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"ABCA13"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"OLR1"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"OLR1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RNASE3"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"RNASE3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CAMP"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"CAMP"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DNM1P46"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"DNM1P46"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MS4A3"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"MS4A3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SLPI"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"SLPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CPA3"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"CPA3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ARG1"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"ARG1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"441"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26"	"gene expression"	"down"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"3"	"442"	"RPS26"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26P11"	"gene expression"	"down"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"3"	"442"	"RPS26P11"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM1"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"CEACAM1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ABCA13"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"ABCA13"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ANXA3"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"ANXA3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MS4A3"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"MS4A3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ARG1"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"ARG1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"IFNG"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"4"	"443"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26"	"gene expression"	"down"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"5"	"444"	"RPS26"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26P11"	"gene expression"	"down"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"5"	"444"	"RPS26P11"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TAS2R46"	"gene expression"	"down"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"5"	"444"	"TAS2R46"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CRISP3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"CRISP3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BP1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"BP1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"ANXA3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"ANXA3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RNASE3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"6"	"445"	"RNASE3"
