""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"IL1B"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MMP1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"MMP1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CXCL2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CXCL1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"PTGS2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"PTGS2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CCL3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CXCL3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CCL1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TFPI2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"TFPI2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"TNFAIP6"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL3L1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CCL3L1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CSF3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CSF3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SERPINB2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"SERPINB2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"TNF"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"GBP5"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CKB"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CKB"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IER3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"IER3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MMP10"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"MMP10"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"GBP4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"GBP4"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CCL4"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"GBP1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"STAT1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"AKR1C2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"AKR1C2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"OSM"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"OSM"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"G0S2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"G0S2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MMP14"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"MMP14"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SOD2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"SOD2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"EDN1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"EDN1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"GBP2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"GBP2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL8"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"IL8"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"ABTB2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"DKFZP586C1619"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"NEU4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"NEU4"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"BCL2A1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"BCL2A1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"VPREB3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL22"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CCL22"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"CXCL10"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"MT2A"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"AQP9"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"AQP9"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"NFKBIZ"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"MAIL"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"EBI3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL12B"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"IL12B"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CHAC1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"MGC4504"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SOCS1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"SOCS1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"DDIT4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"RTP801"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"NAMPT"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"PBEF"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"PHLDA2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"PHLDA2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"PHGDH"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"138"	"PHGDH"
