""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"C1IN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI27"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFI27"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI6"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFI6"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"EIF2AK2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"PKR"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"MX1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"TLR7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TRIM22"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"TRIM22"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TMEM255A"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"FAM70A"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PARP12"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"PARP12"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"LGALS3BP"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX60L"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"DDX60L"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RASA2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"RASA2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"CXCL10"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IL10"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IL10"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"ISG15"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"ISG15"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"DDX58"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"RIG-I"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFIT1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIT3"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFIT3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"LGP2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFIT2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PLSCR1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"PLSCR1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"HERC5"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SAMD9L"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"SAMD9L"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MX2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"MX2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"RSAD2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OASL"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"OASL"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"OAS3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"DDX60"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"TRIM5"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"TRIM5"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"XAF1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFIH1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"MDA-5"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"SAMD9"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"LAMP3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"RGL1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"RGL1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PNPT1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"PNPT1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OAS2"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"OAS2"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"OAS1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"OAS1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"PARP9"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"PARP9"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI44"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFI44"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"MYOF"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"FER1L3"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI44L"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IFI44L"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"IRF7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"STAT1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"CD38"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"C3AR1"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"C3AR1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"NEXN"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"NEXN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"SERPING1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"C1IN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IFI27"	"gene expression"	"up"	""	"7"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"2"	"380"	"IFI27"
