""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNB1"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNB1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IL6"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IL6"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFIH1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IRF7"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"DDX58"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"TLR3"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"EIF2AK2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"TNF"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA5"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA5"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNG"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA8"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA8"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA4"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA4"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA10"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA10"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA16"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA16"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA1"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA14"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA14"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA17"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA17"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA7"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA7"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA2"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNA21"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNA21"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"STAT1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IL15"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IL15"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CCL3"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"CCL3"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CCL7"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"CCL7"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CXCL11"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"CXCL11"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFIT2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"NEXN"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"NEXN"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TNFSF10"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"TNFSF10"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"SAMD9L"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"SAMD9L"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"XAF1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"CD38"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"HSH2D"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"HSH2D"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"ENPP2"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"ENPP2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"LAMP3"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"SLAMF7"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"SLAMF7"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"IFNE"	"gene expression"	"up"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"4"	"108"	"IFNE"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"FOS"	"gene expression"	"down"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"5"	"109"	"FOS"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"C5AR1"	"gene expression"	"down"	"none"	"1"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"5"	"109"	"C5AR1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CCRL2"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"CCRL2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TCN2"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"TCN2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"LYN"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"LYN"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"NOD2"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"NOD2"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"CD68"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"EPDR1"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"EPDR1"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up"	"responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"6"	"110"	"CCR5"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"TAF15"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"TAF15"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"PF4"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"PF4"
""	"20130515-hipciof_gene_22617845"	"2013.05.15"	"hipciof_gene_17"	"peripheral blood mononuclear cell"	"ATP8A1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"treated vs before treatment"	"time of vaccination (first dose)"	"adults (18-45)"	"22617845"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"7"	"111"	"ATP8A1"
