""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"S100A8"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"S100A8"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"TREML4"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"TREML4"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"S100A9"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"S100A9"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"PDCD1LG2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"PDCD1LG2"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"THBS1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"THBS1"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"SIRPB2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"SIRPB2"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"MPEG1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"MPEG1"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"GPR84"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"GPR84"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"DCANP1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"DCANP1"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"IL18"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"IL18"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"OPRL1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"ORL1"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"HNMT"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"HNMT"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"HAMP"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"HAMP"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"ARPIN"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"ARPIN"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"MYEOV"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"MYEOV"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"LAMP5"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"LAMP5"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"SYT15"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"SYT15"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"PRSS50"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"PRSS50"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"XCR1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"XCR1"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"SEMA3A"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"SEMA3A"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"SIRPD"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"SIRPD"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"APOC2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"APOC2"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"BMP3"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"BMP3"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"ADORA3"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"ADORA3"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"KCNJ10"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"KCNJ10"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"NDP"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"NDP"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"C4BPB"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"C4BPB"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"GPBAR1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"GPBAR1"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"PTGES"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"PTGES"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"CHST6"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"CHST6"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
""	"hipc_gene_23594957_1"	"2013.07"	"hipc_gene_23594957_1"	"peripheral blood mononuclear cell"	"MFAP5"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"vaccinia virus"	""	"Dryvax"	"VO_0000035"	""	"adults (18-40)"	"23594957"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"adults"	"18"	"40"	"years"	"1"	"142"	"MFAP5"	"hipc_gene_sig_23594957_1.txt"	"hipc_gene_sig_complete_23594957_1.txt"
