""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"TMCC3"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"TMCC3"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"STXBP5"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"STXBP5"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"FRY"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"FRY"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"PIGX"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"PIGX"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RRAGD"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"RRAGD"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"PDZD8"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"PDZD8"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"SH3YL1"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"SH3YL1"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"STEAP4"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"STEAP4"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"ABAT"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"ABAT"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"DPY19L3"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"DPY19L3"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"CEP68"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"CEP68"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"LINC01215"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"LINC01215"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"FCHO2"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"FCHO2"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"KBTBD7"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"KBTBD7"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"IRS2"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"IRS2"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"GPR27"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"GPR27"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"DIP2A"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"DIP2A"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"BRI3BP"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"BRI3BP"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RNF141"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"RNF141"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RUNX2"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"RUNX2"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"RFLNB"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"RFLNB"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"IGF1R"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"IGF1R"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"THBD"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"THBD"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"GRAMD1C"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"GRAMD1C"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"SGK1"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"SGK1"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"ITM2A"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"ITM2A"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"CXCL8"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"CXCL8"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"FCER1A"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (23-48)"	"27870591"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"2"	"100"	"FCER1A"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
