""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"PGD"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"PGD"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"LASP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"LASP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARID3A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARID3A"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"CBL"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"CBL"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARF3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARF3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"MTMR3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"MTMR3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"MAST3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"MAST3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"KAT6A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"MYST3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARAP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARAP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"BANP"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"BANP"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARHGAP30"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARHGAP30"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"GBA"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"GBA"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"MSN"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"MSN"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"UPF1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"UPF1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"TBC1D22A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"TBC1D22A"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"DVL3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"DVL3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"UBA1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"UBE1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"FLII"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"FLII"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ATP6V1B2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ATP6V1B2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"MAP7D1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RPRC1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"LAMP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"LAMP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"MIDEAS"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"C14orf43"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ZNF106"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ZFP106"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"NDRG3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"NDRG3"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"STX2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"STX2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ATP6AP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ATP6AP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"CACNA1S"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"CACNA1S"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"UBA1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"UBA1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"RASSF5"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RASSF5"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"GALNT10"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"GALNT10"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"HDGFL3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"HDGF2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ANTXR2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ANTXR2"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"RALY"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"RALY"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"ARHGAP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"ARHGAP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"SEC16A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"SEC16A"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"HNRNPK"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"HNRNPK"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"TAF4"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"TAF4"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"VPS8"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"VPS8"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
""	"hipc_gene_29535712_3"	"2018.02"	"hipc_gene_29535712_3"	"blood"	"CAP1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"3"	"409"	"CAP1"	"hipc_gene_sig_29535712_3.txt"	"hipc_gene_sig_complete_29535712_3.txt"
