""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MTMR11"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"MTMR11"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SRC"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"SRC"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"IL1RN"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ZC3H12C"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ZC3H12C"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CCL3L1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"CCL3L1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CXCL1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"CXCL1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"BCL11A"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"BCL11A"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ANPEP"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ANPEP"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NECTIN2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"PVRL2"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"DNAJB5"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"DNAJB5"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RHOU"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"RHOU"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NEURL3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"LINCR"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ADAP1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ADAP1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ITGAX"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ITGAX"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"IRF2BPL"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"C14orf4"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"AP2B1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"AP2B1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PLEKHA4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"PLEKHA4"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SLC43A3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"SLC43A3"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"TGFBI"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"TGFBI"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"TAGLN"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"TAGLN"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"FGR"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"FGR"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RRAD"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"RRAD"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SOD2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"SOD2"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"KYNU"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"KYNU"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"EXT1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"EXT1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"THBS1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"THBS1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"GET4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"C7orf20"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"NCF2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"NCF2"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MRTFA"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"MKL1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"P2RX4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"P2RX4"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"PLAUR"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"PLAUR"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"RSPRY1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"RSPRY1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CYP1B1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"CYP1B1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"HLX"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"HLX"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SDC4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"SDC4"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
