""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"ISG15"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"ISG15"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IFI27"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IFI27"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"LY6E"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"LY6E"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"MX1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IFIT3"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IFIT3"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IFI44"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IFI44"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"HESX1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"HESX1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IL3RA"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IL3RA"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"SERPING1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"INHBA"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"AURKB"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"AURKB"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"OAS1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"OAS1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"JUP"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"JUP"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IRF7"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"GGT5"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"GGT5"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IFITM3"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IFITM3"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"FFAR2"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"FFAR2"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"HERC5"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"BIRC5"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"BIRC5"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IFI6"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IFI6"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CFB"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"CFB"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"LAMP5"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"LAMP5"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"C1S"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"C1S"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"CXCL10"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"LGALS3BP"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"XAF1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CCL13"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"CCL13"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IL9"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IL9"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"BMPR1B"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"BMPR1B"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"CCL19"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"CCL19"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SOCS1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"SOCS1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"OAS2"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"OAS2"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"IDO1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"IDO1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"SEPTIN4"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"SEPTIN4"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"ESRRG"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"ESRRG"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"TNFSF10"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"TNFSF10"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"MXD1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"MXD1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"L1CAM"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"L1CAM"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
""	"hipc_gene_19155521_9"	"2009.02"	"hipc_gene_19155521_9"	"peripheral blood mononuclear cell"	"ZBP1"	"gene expression"	"up"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"9"	"158"	"ZBP1"	"hipc_gene_sig_19155521_9.txt"	"hipc_gene_sig_complete_19155521_9.txt"
