""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCR3"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCR3"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCR5"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"FCGR3A"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"FCGR3A"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD1A"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD1A"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD1B"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD1B"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD1C"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD1C"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD1D"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD44"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD44"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD58"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD58"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD68"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD74"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD80"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD81"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD81"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD86"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CDC42"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CDC42"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"DCP1B"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"DCP1B"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CD209"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CD209"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"DCSTAMP"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"DCSTAMP"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"DCTN2"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"DCTN2"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCL21"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCL21"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"FAS"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"FCER1A"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"FCER1G"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"FCGR2A"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"FCGR2A"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"FCGR2B"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"FCGR2B"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCL16"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCL16"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"HLA-DMA"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"HLA-DMA"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"HLA-DMB"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"HLA-DMB"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"HLA-DQB1"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"HLA-DRB1"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"ICAM1"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"ICAM2"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"ICAM2"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"LILRB4"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"LILRB4"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCL22"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCL22"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCL20"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"SOD2"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"SOD2"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"TAP1"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"CCL17"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"CCL17"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"TLR1"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"TLR1"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.05"	"hipc_gene_17349694_9"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"9"	"129"	"TLR2"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
