""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"ZDHHC11"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"ZDHHC11"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"DAPP1"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"DAPP1"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"CA5B"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"CA5B"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"GPKOW"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"GPKOW"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"PTMA"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"PTMA"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"ZNF93"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"ZNF93"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"TNFAIP8L1"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"TNFAIP8L1"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"TMEM70"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"TMEM70"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"UBE2Z"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"UBE2Z"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"RPL12P6"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"RPL12P6"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"PI16"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"PI16"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"TUBD1"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"TUBD1"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"PHF20L1"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"PHF20L1"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"COPS2"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"COPS2"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"RNY1"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"RNY1"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"SNORD38A"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"SNORD38A"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"RNU1-4"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"RNU1-4"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"LUC7L3"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"LUC7L3"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"METTL17"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"METTL17"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"ANKRD36C"	"gene expression"	"up"	"none"	"56"	"days"	"time of vaccination (first dose)"	"56d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"6"	"480"	"ANKRD36C"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
