""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"PTGR2"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"PTGR2"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SLU7"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"SLU7"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CREB1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"CREB1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"FAM155B"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"FAM155B"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"IPP"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"IPP"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RAB18"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"RAB18"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"PTPRO"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"PTPRO"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"KIAA2026"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"KIAA2026"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RASSF6"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"RASSF6"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"PCYOX1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"PCYOX1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CIAO1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"CIAO1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"ING3"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"ING3"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SPTY2D1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"SPTY2D1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"ATG3"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"ATG3"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CD1C"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"CD1C"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RAPSN"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"RAPSN"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"UFSP2"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"UFSP2"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"TAF15"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"TAF15"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"AP1M2"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"AP1M2"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"ZFYVE27"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"ZFYVE27"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CCR2"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"CCR2"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"MYOF"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"MYOF"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"KRR1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"KRR1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RPN2"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"RPN2"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SLC4A4"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"SLC4A4"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"NFKBIZ"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"NFKBIZ"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"LYPLAL1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"LYPLAL1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"MIR25"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"MIR25"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"DLX5"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"SHFM1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SLC25A51"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"MCART1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"FAM200A"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"C7orf38"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"C4orf3"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"C4orf3"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"FUT8-AS1"	"gene expression"	"up"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"FUT8-AS1"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
