""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"DZANK1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"DZANK1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"ZNF256"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"ZNF256"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"METTL24"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"METTL24"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"VSIG1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"VSIG1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"AXIN1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"AXIN1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"PHF14"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"PHF14"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"ZAP70"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"ZAP70"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"ZNF623"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"ZNF623"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"SPOCK1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"SPOCK1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"EIF3F"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"EIF3F"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"SGSM2"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"SGSM2"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"CSGALNACT1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"CSGALNACT1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"GSTM2"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"GSTM2"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"JUN"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"JUN"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"NOG"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"NOG"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"FGFBP2"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"FGFBP2"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"TCF19"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"TCF19"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"DGKE"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"DGKE"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"SNORD91B"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"SNORD91B"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"DMKN"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"DMKN"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"HDAC2"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"HDAC2"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"TYW5"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"TYW5"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"FAM110C"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"FAM110C"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"TBC1D32"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"TBC1D32"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"PRKACB"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"PRKACB"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"SMURF2"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"SMURF2"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"DPH6"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"DPH6"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"RBFADN"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"RBFADN"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"CEP95"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"CEP95"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"ZNF507"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"ZNF507"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"PEG10"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"PEG10"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"DENND11"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"DENND11"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"IGHV1OR15-1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"IGHV1OR15-1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"SYNE1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"SYNE1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"REPS1"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"REPS1"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"TRMT61B"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"TRMT61B"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"FBXL17"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"FBXL17"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"PPIAL4A"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"PPIAL4A"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"CEP250"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"CEP250"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"IFFO2"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"IFFO2"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05"	"hipc_gene_28498840_1"	"blood"	"RIC3"	"gene expression"	"down"	"none"	"24"	"hours"	"time of vaccination (first dose)"	"24hr-0hr"	"leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"adullts (18-50)"	"28498840"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"1"	"355"	"RIC3"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
