""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"ATP8A1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"ATP8A1"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"ALDH8A1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"ALDH8A1"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"USF1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"USF1"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"CD160"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"CD160"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"RASGRP1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"RASGRP1"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"MYH3"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"MYH3"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"CXCL11"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"CXCL11"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"IFIT2"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"NEXN"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"NEXN"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"TNFSF10"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"TNFSF10"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"SAMD9L"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"SAMD9L"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"XAF1"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"CD38"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
""	"hipc_gene_22617845_7"	"2012.08"	"hipc_gene_22617845_7"	"peripheral blood mononuclear cell"	"HSH2D"	"gene expression"	"up"	"non-responders"	"2 to 10"	"Months"	"time of vaccination (first dose)"	"treated vs before treatment"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"adults (18-45)"	"22617845"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845"	"adults"	"18"	"45"	"years"	"7"	"111"	"HSH2D"	"hipc_gene_sig_22617845_7.txt"	"hipc_gene_sig_complete_22617845_7.txt"
