""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CPXM1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"CPXM1"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MEOX1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"MEOX1"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CTSF"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"CTSF"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"LDLRAP1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"LDLRAP1"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CLIC5"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"CLIC5"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"AVL9"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"AVL9"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"ATG16L2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"ATG16L2"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"TECPR1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"TECPR1"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"CHST15"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"CHST15"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"METTL2A"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"METTL2A"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"AGMAT"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"AGMAT"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"ACSL3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"ACSL3"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"GRAMD4"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"GRAMD4"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"APBB3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"APBB3"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"RASA3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"RASA3"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"PI16"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"PI16"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"FXYD1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"FXYD1"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"TSC22D3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"TSC22D3"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MAP6D1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"MAP6D1"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"DPEP2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"DPEP2"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"DRC7"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"DRC7"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MAP3K20"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"MAP3K20"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"P3H4"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"P3H4"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
""	"hipc_gene_28853442_4"	"2018.03"	"hipc_gene_28853442_4"	"CD4-positive, alpha-beta memory T cell"	"MIR99AHG"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"adults (18-45)"	"28853442"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"4"	"478"	"MIR99AHG"	"hipc_gene_sig_28853442_4.txt"	"hipc_gene_sig_complete_28853442_4.txt"
