""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"response_comp_cnt"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"CD1D"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"CD86"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CDC42"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"CDC42"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"DCP1B"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"DCP1B"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"DCTN2"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"DCTN2"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CCL21"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"CCL21"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"FAS"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"FCER1A"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"FCER1G"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"FCGR1A"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"FCGR2A"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"FCGR2A"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"HLA-DMA"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"HLA-DMA"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"HLA-DMB"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"HLA-DMB"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"HLA-DQB1"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"HLA-DRB1"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"HLA-DRB1"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"ICAM2"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"ICAM2"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"LILRB4"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"LILRB4"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TAP1"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CCL17"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"CCL17"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR1"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR1"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR2"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR3"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR3"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR4"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR4"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR5"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR5"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR6"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR6"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR9"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"TLR9"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CARD8"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h-0h"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"CARD8"	"46"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
