""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IL1A"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"IL1A"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"IL1B"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MMP1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"MMP1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CXCL2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CXCL1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PTGS2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"PTGS2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CCL3"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CXCL3"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CCL1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"TFPI2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"TFPI2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"TNFAIP6"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL3L1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CCL3L1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CSF3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CSF3"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SERPINB2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"SERPINB2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"TNF"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"GBP5"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CKB"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CKB"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IER3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"IER3"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MMP10"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"MMP10"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GBP4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"GBP4"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CCL4"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"GBP1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"STAT1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"AKR1C2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"AKR1C2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"OSM"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"OSM"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"G0S2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"G0S2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MMP14"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"MMP14"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SOD2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"SOD2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"EDN1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"EDN1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GBP2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"GBP2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL8"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CXCL8"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"ABTB2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"ABTB2"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NEU4"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"NEU4"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"BCL2A1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"BCL2A1"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"VPREB3"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL22"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"135"	"CCL22"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
