""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TTC24"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"TTC24"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"C4orf48"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"C4orf48"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"KLF3-AS1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"KLF3-AS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"IGFBP7"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"IGFBP7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"HLA-DQA1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"HLA-DQA1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"FRS3"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"FRS3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"DNPH1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"DNPH1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PLA2G7"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"PLA2G7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ZNF467"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"ZNF467"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TIGD5"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"TIGD5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MIR4665"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"MIR4665"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ENHO"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"ENHO"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"SUSD3"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"SUSD3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"DIPK1B"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"DIPK1B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"AJM1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"AJM1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ASB13"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"ASB13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"AVPI1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"AVPI1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PDCD4-AS1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"PDCD4-AS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TNNI2"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"TNNI2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MRPL23-AS1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"MRPL23-AS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MAPK8IP1"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"MAPK8IP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"SLC15A3"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"SLC15A3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"UPK2"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"UPK2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ST14"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"ST14"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"RN7SL2"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"RN7SL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"GOLGA8R"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"GOLGA8R"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"LTK"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"LTK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"SLX1A"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"2011"	"2011-2012 trivalent inactivated vaccine (A/California/7/09 (H1N1), A/Perth /16/2009 (H3N2), B/Brisbane/60/2008)"	"VO_0004810"	""	"adults"	"25706537"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"337"	"SLX1A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"
