""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ZC3H7B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"ZC3H7B"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RANGAP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RANGAP1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DOB"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HLA-DOB"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"FCGR1B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"FCGR1B"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GRAMD1B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"GRAMD1B"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CTSA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CTSA"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CMPK2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CMPK2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RSAD2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RSAD2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"MICB"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"MICB"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SCRN1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SCRN1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TAP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TAP2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-K"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HLA-K"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"DDX60"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"DDX60"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RNF144A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RNF144A"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"BATF"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"BATF"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PSME2P2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PSME2P2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CD59"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CD59"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"NAA15"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"NAA15"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ODF3B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"ODF3B"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PARP12"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PARP12"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TYMP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TYMP"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TAP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TAP1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RBM43"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RBM43"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TMSB10"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TMSB10"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PSMB9"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PSMB9"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PSMB8"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PSMB8"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SCO2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SCO2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PPP1R2P1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PPP1R2P1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ISG20"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"ISG20"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"APOL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"APOL1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"DDX60L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"DDX60L"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TNFAIP6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TNFAIP6"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CD2AP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CD2AP"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"BPI"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"BPI"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
