""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"response_comp_cnt"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ABLIM1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ABLIM1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TRIM24"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TRIM24"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ZFP36L2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ZFP36L2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"WWP2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"WWP2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"IKZF3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"IKZF3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ABITRAM"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ABITRAM"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TTYH2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TTYH2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"INPP4A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"INPP4A"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RUNX1-IT1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RUNX1-IT1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"FCRLA"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"FCRLA"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SLC35E3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SLC35E3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MRI1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MRI1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"FAM214A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"FAM214A"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TRAK1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TRAK1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"AFF3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"AFF3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ZNF23"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ZNF23"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"HLA-DPB1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"HLA-DPB1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"LINC00909"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"LINC00909"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"UBTD2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"UBTD2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"IFIH1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SSBP2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SSBP2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RSPH3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RSPH3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PLEKHB2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PLEKHB2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CASP8"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"CASP8"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
