""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"FIBCD1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"FIBCD1"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"FOXO6"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"FOXO6"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"MN1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"MN1"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"IGFBP6"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"IGFBP6"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"GPRC5B"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"GPRC5B"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"BMERB1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"C16orf45"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"RANBP17"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"RANBP17"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"MAP2K6"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"MAP2K6"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"ADGRD1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"GPR133"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"TBATA"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"C10orf27"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"FCRL5"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"FCRL5"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"MIR4771-1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"MIR4771-1"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"OLIG1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"OLIG1"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"RASL10A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"RASL10A"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"ACY3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"ACY3"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"IL1R2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"IL1R2"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"SOX12"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"SOX12"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"SLC5A10"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"SLC5A10"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"TNNT3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"TNNT3"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"MYO10"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"MYO10"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"RPH3A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"RPH3A"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"CES3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"CES3"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"LKAAEAR1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"C20orf201"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"PRPF31"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"PRPF31"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"CSGALNACT1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"CSGALNACT1"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"PTGDR2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"GPR44"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"PPP1R3G"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"PPP1R3G"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"ZNF443"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"ZNF443"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"SMAD6"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"SMAD6"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"IL1R1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"IL1R1"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"PITPNM2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"PITPNM2"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"FAM167A"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"FAM167A"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"CBX2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"CBX2"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
""	"hipc_gene_28099485_2"	"2017.01"	"hipc_gene_28099485_2"	"dendritic cell"	"CEBPA"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"2"	"450"	"CEBPA"	"hipc_gene_sig_28099485_2.txt"	"hipc_gene_sig_complete_28099485_2.txt"
