""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAC"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"TRAC"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"KLRB1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD6"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"CD6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAT1"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"TRAT1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"PRKCH"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"PRKCH"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"XCL2"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"XCL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"SH2D1A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"LEF1"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"LEF1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"SAMD3"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"SAMD3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GNLY"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GNLY"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"CD96"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRBC1"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"TRBC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAV20"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"TRAV20"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"TRAJ17"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"TRAJ17"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD3G"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"CD3G"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"IL32"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"IL32"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GATA3"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GATA3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"BCL11B"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"BCL11B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GIMAP7"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GIMAP7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"IL7R"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"IL7R"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"LAT"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"LAT"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"MAL"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"MAL"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GZMK"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GZMK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GZMB"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GZMB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GZMA"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GZMA"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GZMM"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GZMM"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"GZMH"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"GZMH"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"CD27"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"CD27"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
""	"hipc_gene_26755593_6"	"2016.02"	"hipc_gene_26755593_6"	"peripheral blood mononuclear cell"	"SIRPG"	"gene expression"	"down"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"1d (postboost)-0d (pre-imm)"	"2012"	"Fluad"	"VO_0004281"	""	"children (14-27m)"	"26755593"	"2016"	"Fig 4B-D"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"6"	"51"	"SIRPG"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26755593_6.txt"	"hipc_gene_sig_complete_26755593_6.txt"
