""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"HBE1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"HBE1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"IGFBP1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"IGFBP1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"AMY1B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"AMY1B"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"BCAN"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"BCAN"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"TTC30A"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"TTC30A"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"ARTN"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"ARTN"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"MPI"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"MPI"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"BMP8B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"BMP8B"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"RFX4"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"RFX4"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"PCYOX1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"PCYOX1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"ZNF93"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"ZNF93"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"OR2A20P"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"OR2A20P"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"ING3"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"ING3"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"GDF1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"GDF1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"TMEM70"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"TMEM70"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"NECAP2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"NECAP2"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"PKP2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"PKP2"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"EML2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"EML2"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"G6PC"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"G6PC"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"TMEM191A"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"TMEM191A"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"CAMK1G"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"CAMK1G"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"COL6A3"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"COL6A3"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"STAR"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"STAR"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"RNU4-1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"RNU4-1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"RNU4-2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"RNU4-2"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"EEF1AKMT1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"N6AMT2"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"MIR7-3HG"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"MIR7-3HG"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"RTL8B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"FAM127C"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"SCX"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"SCXA"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"CLUH"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"KIAA0664"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"MROH8"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"C20orf132"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"SPICE1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"CCDC52"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"FRMPD2B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"FRMPD2L1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"LINC01618"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"LINC01618"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"CASTOR1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"CASTOR1"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
""	"hipc_gene_29535712_6"	"2018.02"	"hipc_gene_29535712_6"	"blood"	"XRCC3"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"6"	"412"	"XRCC3"	"hipc_gene_sig_29535712_6.txt"	"hipc_gene_sig_complete_29535712_6.txt"
