""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"CD24"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"CD24"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"LEPR"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"LEPR"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"GZMK"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"GZMK"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"PRG3"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"PRG3"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"KLRC1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"KLRC1"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"GPR15"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"GPR15"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"RTKN2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"RTKN2"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TRIM23"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"TRIM23"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"SLAMF6"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"SLAMF6"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"FCRL1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"FCRL1"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TNFRSF17"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"TNFRSF17"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TRIM35"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"TRIM35"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"OAS2"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"OAS2"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"SAMHD1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"SAMHD1"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"TPD52"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"TPD52"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"CD160"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"CD160"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
""	"hipc_gene_30566602_1"	"2019.05"	"hipc_gene_30566602_1"	"peripheral blood mononuclear cell"	"SMPD1"	"gene expression"	"down"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"1"	"385"	"ASM"	"hipc_gene_sig_30566602_1.txt"	"hipc_gene_sig_complete_30566602_1.txt"
