""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"FANCG"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"FANCG"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"RNASEL"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"RNASEL"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"SLAMF1"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"SLAMF1"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"ADGRB3"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"ADGRB3"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"ALAS1"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"ALAS1"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"AURKA"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"AURKA"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"HIRIP3"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"HIRIP3"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"CD180"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"CD180"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"IFNG"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"PALM2AKAP2"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"AKAP2"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"GAPDH"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"GAPDH"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"MT2A"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"QPCT"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"QPCT"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"RTN3"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"RTN3"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"POLR3K"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"POLR3K"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"CYTH2"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"CYTH2"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"SLC25A40"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"SLC25A40"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
""	"hipc_gene_19155521_5"	"2009.02"	"hipc_gene_19155521_5"	"peripheral blood mononuclear cell"	"ALDH1A2"	"gene expression"	"positively"	"none"	"12"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"5"	"154"	"ALDH1A2"	"hipc_gene_sig_19155521_5.txt"	"hipc_gene_sig_complete_19155521_5.txt"
