""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"FCGR1A"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"ICOS"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"ICOS"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"LAMP3"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCL18"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"CCL18"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCL19"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"CCL19"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"TAP2"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"TAP2"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"HSP90B1"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"TRA1"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"CARD9"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CARD10"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"CARD10"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CARD14"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"CARD14"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"IRAK1"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"IRAK1"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"IRAK4"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"IRAK4"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"IRAK1BP1"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"IRAK1BP1"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"PYCARD"	"gene expression"	"down"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"10"	"130"	"PYCARD"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
