""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"CTBP1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"CTBP1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"ITGAL"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"ITGAL"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"EIF2AK4"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"EIF2AK4"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"ALDH16A1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"ALDH16A1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"BIRC3"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"BIRC3"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"BNIP3L"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"BNIP3L"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"DEFA4"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"EMILIN2"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"EMILIN2"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"EIF4G3"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"EIF4G3"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"FBXO15"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"FBXO15"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"GPR18"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"GPR18"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"HEATR3"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"HEATR3"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"HBA1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"HBA1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"HBB"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"HBB"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"HBZ"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"HBZ"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"SLC47A1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"FLJ10847"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"SLC47A1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"SLC47A1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"C8orf82"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"C8orf82"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"MYL4"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"MYL4"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"NANS"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"NANS"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"NAPRT"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"NAPRT1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"PRAM1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"PRAM1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"NDRG2"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"NDRG2"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"SLC25A13"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"SLC25A13"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"SLC39A11"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"SLC39A11"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"SAT2"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"SAT2"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"SPON2"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"SPON2"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"ADSS1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"ADSSL1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"ZEB1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"ZEB1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"CPEB3"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"CPEB3"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
""	"hipc_gene_19029902_6"	"2009.01"	"hipc_gene_19029902_6"	"peripheral blood mononuclear cell"	"TMOD1"	"gene expression"	"predictive"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig 4 & Suppl Table 4"	"Supplementary Table 4: The genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4."	"Y"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"6"	"363"	"TMOD1"	"hipc_gene_sig_19029902_6.txt"	"hipc_gene_sig_complete_19029902_6.txt"
