""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"MX1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFNA10"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFNA10"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"ISG15"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"ISG15"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"SAMD9"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PYCR2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"PYCR2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"APAF1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"APAF1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"MX2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"MX2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"LGP2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFITM1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFITM1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFITM2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFITM2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"CCR5"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"APOBEC3A"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"APOBEC3A"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SYNGR3"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"SYNGR3"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PLAC8"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"PLAC8"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"APOBEC3B"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"APOBEC3B"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"H3C3"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"H3C3"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFIT2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"NMI"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"NMI"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SOWAHA"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"SOWAHA"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"A2ML1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"A2ML1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFIT3"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFIT3"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"HERC6"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"HERC6"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"LIMD2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"LIMD2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"FLVCR2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"FLVCR2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFI6"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFI6"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFI44L"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFI44L"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"NBN"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"NBN"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"JUND"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"JUND"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CDX4"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"CDX4"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"RBX1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"RBX1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SHISA5"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"SHISA5"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"NHLH2"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"NHLH2"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"GMPR"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"GMPR"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PDHA1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"PDHA1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"RGS14"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"RGS14"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"DDX58"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"XAF1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"IFIT1"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"up"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"7"	"119"	"MARCKS"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
