""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"FCGR1A"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"FCGR1A"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"FPR1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"FPR1"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"GNLY"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"GNLY"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"IDO1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"IDO1"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"PLAC8"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"PLAC8"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"LYZ"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"LYZ"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"KLRC2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"KLRC2"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"SELL"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"SELL"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"FCGR1B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"FCGR1B"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"PRKCQ"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"PRKCQ"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"XCL1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"XCL1"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CCL5"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"CCL5"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"GBP5"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"GBP5"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"ITGAL"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"ITGAL"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CD2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"CD2"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"UBD"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"UBD"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"KLHDC7B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"KLHDC7B"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CTLA4"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"CTLA4"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"TRGV9"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"TRGV9"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CLEC4E"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"CLEC4E"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"GZMA"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"GZMA"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"EOMES"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"EOMES"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CLEC12A"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"CLEC12A"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"TARP"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"TARP"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"TRGC2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"TRGC2"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CD8A"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"after vaccine vs before vaccine"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	"30247603"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"397"	"CD8A"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
