""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"CSF1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"CSF1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"GBP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"GBP2"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"NFIX"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"NFIX"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"OAS1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"OAS1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"SAMD9L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"SAMD9L"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"UBE2L6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"UBE2L6"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"CD38"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"CD38"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"DTX3L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"DTX3L"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"IFI44"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"IFI44"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"PRPF31"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"PRPF31"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"CEACAM1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"CEACAM1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"ICAM1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"ICAM1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"TNFSF13B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"TNFSF13B"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"IRF8"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"IRF8"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"XAF1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"XAF1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"CETP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"CETP"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"FBXO6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"FBXO6"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"RSAD2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"RSAD2"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"CMPK2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"CMPK2"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"ODF3B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"ODF3B"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"GBP5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"GBP5"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"SMTNL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"SMTNL1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"GBP4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"GBP4"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"RGS1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"RGS1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"BCL3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"BCL3"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"MUC1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"MUC1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"TYMP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"TYMP"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"SAMD4A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"SAMD4A"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"EPSTI1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"EPSTI1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"IRF1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"IRF1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"IFI30"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"IFI30"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"PARP9"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"PARP9"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"IFI44L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"IFI44L"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
""	"hipc_gene_28099485_20"	"2017.01"	"hipc_gene_28099485_20"	"T cell"	"GBP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"20"	"468"	"GBP1"	"hipc_gene_sig_28099485_20.txt"	"hipc_gene_sig_complete_28099485_20.txt"
