""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TMSB4X"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"TMSB4X"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"HBE1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"HBE1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"CDK6"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"CDK6"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"HECA"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"HECA"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"KCTD7"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"KCTD7"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"IGFBP1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"IGFBP1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"AMY1B"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"AMY1B"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TTC30A"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"TTC30A"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"CAMK2A"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"CAMK2A"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"BMP8B"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"BMP8B"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ZNF568"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"ZNF568"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"RFX4"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"RFX4"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"C9orf64"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"C9orf64"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ALDH8A1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"ALDH8A1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"RASSF6"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"RASSF6"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"PCYOX1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"PCYOX1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"NME2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"NME2"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"DTNA"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"DTNA"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ZNF93"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"ZNF93"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SIGLEC6"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"SIGLEC6"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"HTR2A"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"HTR2A"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ING3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"ING3"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TMEM70"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"TMEM70"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ITM2B"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"ITM2B"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TAOK3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"TAOK3"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TMEM191A"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"TMEM191A"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TMEM156"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"TMEM156"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"STAR"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"STAR"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ICA1L"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"ALS2CR14"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"HSP90AA2P"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"HSP90AA2P"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"EXO5"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"DEM1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SCX"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"SCXA"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"RTL8B"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"FAM127C"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"FRMPD2B"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"FRMPD2L1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SLC26A4-AS1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"SLC26A4-AS1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"GOLGA6L7"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"GOLGA6L7"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"GGT2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"GGT2"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SOD2-OT1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	"29535712"	"2018"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"SOD2-OT1"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
