""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"FCGR3A"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"FCGR3A"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CD83"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CD83"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CCL21"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CCL21"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"ICAM1"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"ICOS"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"ICOS"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"LAMP3"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CCL20"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CCL19"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CCL19"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CCL18"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CCL18"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"TAP2"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"TAP2"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CARD9"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"CARD10"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"CARD10"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"IRAK1"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"IRAK1"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"IRAK1BP1"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"IRAK1BP1"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"NOD1"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"NOD1"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"PYCARD"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"PYCARD"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
""	"hipc_gene_17349694_8"	"2007.05"	"hipc_gene_17349694_8"	"peripheral blood mononuclear cell"	"TICAM1"	"gene expression"	"down"	"none"	"18"	"Hours"	"time of vaccination (first dose)"	"18hr-0hr"	"francisella tularensis"	""	"F. tularensis vaccine LVS"	"VO_0000271"	""	"adults (22-54)"	"17349694"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"8"	"128"	"TICAM1"	"hipc_gene_sig_17349694_8.txt"	"hipc_gene_sig_complete_17349694_8.txt"
