""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"NEXN"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"NEXN"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"SERPING1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFI27"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IFI27"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFI6"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IFI6"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"EIF2AK2"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"MX1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"MX1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"TLR7"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"TRIM22"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"TRIM22"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"TMEM255A"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"TMEM255A"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"PARP12"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"PARP12"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"LGALS3BP"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"DDX60L"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"DDX60L"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"RASA2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"RASA2"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"CXCL10"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IL10"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IL10"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"ISG15"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"ISG15"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"DDX58"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IFIT1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFIT3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IFIT3"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"DHX58"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"LGP2"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IFIT2"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"PLSCR1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"PLSCR1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"HERC5"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"SAMD9L"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"SAMD9L"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"MX2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"MX2"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"RSAD2"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"OASL"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"OASL"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"OAS3"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"DDX60"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"DDX60"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"TRIM5"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"TRIM5"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"XAF1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"XAF1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"IFIH1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"MDA-5"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"SAMD9"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"LAMP3"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"RGL1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"RGL1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
""	"hipc_gene_19029902_2"	"2009.01"	"hipc_gene_19029902_2"	"peripheral blood mononuclear cell"	"PNPT1"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d-0d"	"yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"adults (18-45)"	"19029902"	"2009"	"Fig1b & Suppl Fig 3"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"adults"	"18"	"45"	"years"	"2"	"359"	"PNPT1"	"hipc_gene_sig_19029902_2.txt"	"hipc_gene_sig_complete_19029902_2.txt"
