""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"MSX2P1"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"MSX2P1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"NDFIP2"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"NDFIP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"SERGEF"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"SERGEF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"CNPY4"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"CNPY4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"CHMP4A"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"CHMP4A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"TRIM2"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"TRIM2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"CFH"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"CFH"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"TTLL1"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"TTLL1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"STX8"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"STX8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"DHRS13"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"DHRS13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"KRT1"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"KRT1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"PECR"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"PECR"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"GOLGA7B"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"GOLGA7B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"ZNF32"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"ZNF32"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"BLCAP"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"BLCAP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"SELENOW"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"SELENOW"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"MCRIP1"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"MCRIP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"ERG28"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"ERG28"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"NECTIN3-AS1"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"NECTIN3-AS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"LINC02591"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"LINC02591"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"IGSF9B"	"gene expression"	"negatively"	"none"	"28"	"days"	"time of vaccination (first dose)"	"correlated with memory B cell response"	"2010"	"trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008)."	"VO_0001176"	""	"adults (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"471"	"MIR4697HG"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"
