""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"PNPLA6"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"PNPLA6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SLC3A2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"SLC3A2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"WWP2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"WWP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ZNF362"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ZNF362"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CBX4"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CBX4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ALDOA"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ALDOA"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ABR"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ABR"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ACSS2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ACSS2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ALAD"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ALAD"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ALOX5"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ALOX5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ARRDC3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ARRDC3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"ATP6V0A1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"ATP6V0A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"BCL3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"BCL3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"BTBD2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"BTBD2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"MILR1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"MILR1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SHFL"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"SHFL"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"C1orf162"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"C1orf162"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"C9orf72"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"C9orf72"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CARM1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CARM1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CDC37"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CDC37"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CDC42EP3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CDC42EP3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CLCN7"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CLCN7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CMIP"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CMIP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CRTAP"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CRTAP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CUEDC1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CUEDC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CXCL16"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CXCL16"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"NIBAN2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"NIBAN2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"FAM156A"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"FAM156A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"PIEZO1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"PIEZO1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"FUT4"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"FUT4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
