""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"GRB7"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"GRB7"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"LOC100288254"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"LOC100288254"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"SS18"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"SS18"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"C2orf69"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"FLJ38973"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"BRD3OS"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"NCRNA00094"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"TGM5"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"TGM5"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"CEP41"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"CEP41"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"RANBP2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"RANBP2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"FAM220A"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"C7orf70"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"ICE2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"ICE2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"MPLKIP"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"C7orf11"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"MBLAC2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"MBLAC2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"DNAL1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"DNAL1"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"NACA4P"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"NACAP1"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"BMX"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"BMX"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"APPBP2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"APPBP2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"LMTK2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"LMTK2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"ZNF385D"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"ZNF385D"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"CTH"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"CTH"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"LOC729652"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"LOC729652"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"PRIM2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"PRIM2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"CCAR1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"CCAR1"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"OR4K15"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"OR4K15"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"MEI1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"MEI1"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"OR14C36"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"OR14C36"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"RNY3"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"RNY3"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"TAF8"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"TAF8"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"AQP12B"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"AQP12B"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"KREMEN2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"KREMEN2"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"MIR574"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"MIR574"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
""	"hipc_gene_23844129_5"	"2013.07"	"hipc_gene_23844129_5"	"peripheral blood mononuclear cell"	"NOC4L"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"5"	"286"	"NOC4L"	"hipc_gene_sig_23844129_5.txt"	"hipc_gene_sig_complete_23844129_5.txt"
