""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"PLPP6"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"PPAPDC2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"CMTR1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"FTSJD2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"FCGR1A"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"FCGR1A"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"EXOSC9"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"EXOSC9"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"PARP14"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"PARP14"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"KIAA1958"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"KIAA1958"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"SCARB2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"SCARB2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"APOBEC3D"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"APOBEC3D"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GIMAP2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"GIMAP2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"KLHDC7B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"KLHDC7B"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"LHFPL2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"LHFPL2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"SAMHD1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"SAMHD1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"RHPN1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"RHPN1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TMEM62"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"TMEM62"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"SESTD1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"SESTD1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GRAMD1B"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"GRAMD1B"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"BTN2A3P"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"BTN2A3"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"ZSWIM3"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"ZSWIM3"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"ZBP1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"ZBP1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"LPAR6"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"LPAR6"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"ACO1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"ACO1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"PLSCR1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"PLSCR1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"AIM2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"AIM2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"IFIH1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"IFIH1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"ZNF680"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"ZNF680"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"BTN3A3"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"BTN3A3"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TRIM5"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"TRIM5"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TREX1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"TREX1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"SAMD9L"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"SAMD9L"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"HLA-DRA"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"HLA-DRA"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"CLMP"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"CLMP"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"TNIK"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"TNIK"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"CREB3L2"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"CREB3L2"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
""	"hipc_gene_28099485_11"	"2017.01"	"hipc_gene_28099485_11"	"neutrophil"	"GCH1"	"gene expression"	"up"	"none"	"3"	"days"	"time of vaccination (first dose)"	"3d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"11"	"459"	"GCH1"	"hipc_gene_sig_28099485_11.txt"	"hipc_gene_sig_complete_28099485_11.txt"
