""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"C2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"C2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"FCGR1B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"FCGR1B"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"MSR1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"MSR1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CMPK2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CMPK2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"TAP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"TAP2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"KIR3DX1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"KIR3DX1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"DDX60"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"DDX60"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"BATF"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"BATF"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"PSME2P2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"PSME2P2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"ODF3B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"ODF3B"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"TYMP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"TYMP"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"TAP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"TAP1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"TGM2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"TGM2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"PSMB9"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"PSMB9"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"SCO2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"SCO2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"ISG20"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"ISG20"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"APOL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"APOL1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"DYSF"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"DYSF"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"C1QC"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"C1QC"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"AIM2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"AIM2"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"MT2A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"MT2A"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"C1QB"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"C1QB"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"KLHDC7B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"KLHDC7B"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"IFITM1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"IFITM1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"HAPLN3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"HAPLN3"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"NEXN"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"NEXN"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"TMPRSS3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"TMPRSS3"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"CXCR2P1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"CXCR2P1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"RUFY4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"RUFY4"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"TIFA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"TIFA"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"VAMP5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"VAMP5"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"HERC5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"HERC5"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"LMNB1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"LMNB1"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
""	"hipc_gene_28099485_3"	"2017.01"	"hipc_gene_28099485_3"	"dendritic cell"	"FCRL6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"3"	"451"	"FCRL6"	"hipc_gene_sig_28099485_3.txt"	"hipc_gene_sig_complete_28099485_3.txt"
