""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"FANCG"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"FANCG"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"RNASEL"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"RNASEL"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"SLAMF1"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"SLAMF1"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"ADGRB3"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"ADGRB3"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"ALAS1"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"ALAS1"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"AURKA"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"AURKA"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"HIRIP3"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"HIRIP3"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"CD180"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"CD180"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"GGT5"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"GGT5"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"PFKP"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"PFKP"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"TPI1"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"TPI1"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"IL6"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"IL6"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"TNF"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"INHBA"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"ARHGAP29"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"ARHGAP29"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"NTN1"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"NTN1"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
""	"hipc_gene_19155521_3"	"2009.02"	"hipc_gene_19155521_3"	"peripheral blood mononuclear cell"	"GML"	"gene expression"	"positively"	"none"	"7"	"Months"	"time of vaccination (first dose)"	"correlated with antibody response"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"3"	"152"	"GML"	"hipc_gene_sig_19155521_3.txt"	"hipc_gene_sig_complete_19155521_3.txt"
