""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD38+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ monocytes"	"monocyte"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ monocytes"	"monocyte"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ monocytes"	"monocyte"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ monocytes"	"monocyte"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of naive B cells"	"naive B cell"	"& CD86+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD69+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD69+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD69+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD69+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD25+ of CD8+ Tcells"	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"	""	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD25+ of CD8+ Tcells"	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"	""	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD25+ of CD8+ Tcells"	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"	""	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD25+ of CD8+ Tcells"	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"	""	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD+CD27+ memory B cells"	"memory B cell"	"& CD27+,CD38+, IgD+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD+CD27+ memory B cells"	"memory B cell"	"& CD27+,CD38+, IgD+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD+CD27+ memory B cells"	"memory B cell"	"& CD27+,CD38+, IgD+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD38+ of IgD+CD27+ memory B cells"	"memory B cell"	"& CD27+,CD38+, IgD+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL2+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-2+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL2+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-2+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL2+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-2+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IL2+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& IL-2+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"HLA-DR+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& HLA-DR+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD103+ of CD4+ T cells"	"CD4-positive, alpha-beta T cell"	"& CD103+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD14+ of viable CD45+ cells"	"CD14-positive monocyte"	"& CD45+, viable"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD14+ of viable CD45+ cells"	"CD14-positive monocyte"	"& CD45+, viable"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD14+ of viable CD45+ cells"	"CD14-positive monocyte"	"& CD45+, viable"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD14+ of viable CD45+ cells"	"CD14-positive monocyte"	"& CD45+, viable"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD80+ of IgD-CD27+ memory B cells"	"IgD-negative memory B cell"	"& CD80+,CD27+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
