""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+IL2+Bcl2+"	"CD4-positive, alpha-beta memory T cell"	"& IL2+, Bcl2+"	"cell type frequency"	"up"	""	"90"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"90d-0d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"8"	"161"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+IL2+Bcl2+"	"CD4-positive, alpha-beta memory T cell"	"& IL2+, Bcl2+"	"cell type frequency"	"up"	""	"90"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"90d-0d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"9"	"162"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+IL2+Bcl2+"	"CD4-positive, alpha-beta memory T cell"	"& IL2+, Bcl2+"	"cell type frequency"	"down"	""	"180"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"180d-90d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"10"	"163"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+IL2+Bcl2+"	"CD4-positive, alpha-beta memory T cell"	"& IL2+, Bcl2+"	"cell type frequency"	"up"	""	"180"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"180d-90d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"11"	"164"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+IL2+Bcl2+"	"CD4-positive, alpha-beta memory T cell"	"& IL2+, Bcl2+"	"cell type frequency"	"down"	""	"180"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"young adults vs old adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"12"	"165"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"T cells Dual-function VZV-specific CD4+"	"CD4-positive, alpha-beta T cell"	""	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"7d-0d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"13"	"166"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"T cells Dual-function VZV-specific CD8+"	"CD8-positive, alpha-beta T cell"	""	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"7d-0d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"14"	"167"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"T cells Single-function VZV-specific CD8+"	"CD8-positive, alpha-beta T cell"	""	"cell type frequency"	"down"	""	"30"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"30d-0d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"15"	"168"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV-specific CD8+CD69+CD57+ cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	""	"0"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"old adults vs young adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"16"	"169"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV-specific CD8+CD69+PD1+ cells"	"CD8-positive, alpha-beta T cell"	"& CD69+, PD-1+"	"cell type frequency"	"up"	""	"0"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"old adults vs young adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"17"	"170"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV-specific CD8+CD69+CD57+ cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"old adults vs young adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"18"	"171"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV-specific CD8+CD69+PD1+ cells"	"CD8-positive, alpha-beta T cell"	"& CD69+, PD-1+"	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"old adults vs young adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"19"	"172"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV-specific CD8+CD69+CD57+ cells"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	""	"30"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"old adults vs young adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"20"	"173"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV-specific CD8+CD69+PD1+ cells"	"CD8-positive, alpha-beta T cell"	"& CD69+, PD-1+"	"cell type frequency"	"up"	""	"30"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"old adults vs young adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"21"	"174"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"T cells VZV-specific senescent CD8+"	"CD8-positive, alpha-beta T cell"	""	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"7d-0d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"22"	"175"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"VZV CD4+CD69+CD57+PD1+"	"CD4-positive, alpha-beta T cell"	"& CD69+, PD-1"	"cell type frequency"	"negative"	""	"30"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with VZV-specific RCF"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"23"	"176"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"cytotoxic T lymphocytes VZV-specific CD8+CD107a+IFNg+"	"CD8-positive, alpha-beta cytotoxic T cell"	"& CD107a+, IFNg+"	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"7d-0d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"24"	"177"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"cytotoxic T lymphocytes VZV-specific CD8+CD107a+IFNg+"	"CD8-positive, alpha-beta cytotoxic T cell"	"& CD107a+, IFNg+"	"cell type frequency"	"up"	""	"7"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with a decrease in VZV-specific CD8+CD69+CD57+PD1+"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"25"	"178"
