""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3+CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"182"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3+CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"182"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"up"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"3"	"183"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"up"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"3"	"183"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"up"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"3"	"183"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"up"	""	"7"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"4"	"184"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"up"	""	"7"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"4"	"184"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"up"	""	"7"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"4"	"184"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes HLA-DR++CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"30"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"5"	"185"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes HLA-DR++CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"30"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"5"	"185"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes HLA-DR++CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"30"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"5"	"185"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"1"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"6"	"186"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD64+CD14+"	"CD14-positive monocyte"	"& CD64+"	"cell type frequency"	"up"	""	"1"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"6"	"186"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR2+CD14+"	"CD14-positive monocyte"	"& CCR2+"	"cell type frequency"	"up"	""	"1"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"6"	"186"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR5+CD14+"	"CD14-positive monocyte"	"& CCR5+"	"cell type frequency"	"up"	""	"1"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"6"	"186"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD19+"	"B cell"	""	"cell type frequency"	"up"	""	"1"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"7"	"187"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD5+CD19+"	"B-1a B cell"	"& CD5+"	"cell type frequency"	"up"	""	"1"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"7"	"187"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes HLA-DR++CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"3"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"8"	"188"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD64+CD14+"	"CD14-positive monocyte"	"& CD64+"	"cell type frequency"	"up"	""	"3"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"8"	"188"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD69+CD19+"	"B cell"	"& CD69+"	"cell type frequency"	"down"	""	"3"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"9"	"189"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes HLA-DR++CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"7"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"10"	"190"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR2+CD14+"	"CD14-positive monocyte"	"& CCR2+"	"cell type frequency"	"up"	""	"7"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"10"	"190"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3+CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"7"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"11"	"191"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes HLA-DR++CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"12"	"192"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD64+CD14+"	"CD14-positive monocyte"	"& CD64+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"12"	"192"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR2+CD14+"	"CD14-positive monocyte"	"& CCR2+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"12"	"192"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3-CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"13"	"193"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CXCR4+CD4+"	"CD4-positive, alpha-beta T cell"	"& CXCR4+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"194"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD69+CD8+"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"194"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD25+CD8+"	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"	""	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"194"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CCR3+CD8+"	"CD8-positive, alpha-beta T cell"	"& CCR3+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"194"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CXCR4+CD8+"	"CD8-positive, alpha-beta T cell"	"& CXCR4+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"194"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD32+CD19+"	"B cell"	"& CD32+"	"cell type frequency"	"up"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"15"	"195"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD16+CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"16"	"196"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR5+CD14+"	"CD14-positive monocyte"	"& CCR5+"	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"16"	"196"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3+CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"17"	"197"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD54+CD4+"	"CD4-positive, alpha-beta T cell"	"& CD54+"	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"198"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CCR3+CD4+"	"CD4-positive, alpha-beta T cell"	"& CCR3+"	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"198"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CXCR4+CD4+"	"CD4-positive, alpha-beta T cell"	"& CXCR4+"	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"198"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD54+CD8+"	"CD8-positive, alpha-beta T cell"	"& CD54+"	"cell type frequency"	"down"	""	"30"	"days"	"Influenza A virus (H1N1)"	""	"Pandemrix"	"VO_0000410"	""	"30d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"198"
