""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_original"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"exposure_material_1"	"exposure_material_2"	"signature_file"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR2+CD14+"	"CD14-positive monocyte"	"& CCR2+"	"cell type frequency"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"6"	"180"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_180.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CCR5+CD14+"	"CD14-positive monocyte"	"& CCR5+"	"cell type frequency"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"6"	"180"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_180.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD19+"	"B cell"	""	"cell type frequency"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"7"	"181"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_181.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD5+CD19+"	"B-1a B cell"	"& CD5+"	"cell type frequency"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"7"	"181"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_181.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CXCR4+CD4+"	"CD4-positive, alpha-beta T cell"	"& CXCR4+"	"cell type frequency"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"188"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_188.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD69+CD8+"	"CD8-positive, alpha-beta T cell"	"& CD69+"	"cell type frequency"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"188"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_188.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD25+CD8+"	"CD8-positive, CD25-positive, alpha-beta regulatory T cell"	""	"cell type frequency"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"188"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_188.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CCR3+CD8+"	"CD8-positive, alpha-beta T cell"	"& CCR3+"	"cell type frequency"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"188"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_188.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CXCR4+CD8+"	"CD8-positive, alpha-beta T cell"	"& CXCR4+"	"cell type frequency"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"14"	"188"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_188.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"B cells CD32+CD19+"	"B cell"	"& CD32+"	"cell type frequency"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"15"	"189"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_189.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD54+CD4+"	"CD4-positive, alpha-beta T cell"	"& CD54+"	"cell type frequency"	"down"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"192"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_192.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CCR3+CD4+"	"CD4-positive, alpha-beta T cell"	"& CCR3+"	"cell type frequency"	"down"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"192"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_192.txt"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"T cells CD54+CD8+"	"CD8-positive, alpha-beta T cell"	"& CD54+"	"cell type frequency"	"down"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"18"	"192"	"VO_0000160"	"VO_0000410"	"hipciof_ctf_28549970_192.txt"
