""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_original"	"response_agent"	"proterm_and_extra"	"fully_qualified_response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subObsID"	"uniqObsID"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"natural killer cell"	"natural killer cell"	""	"natural killer cell"	"cell type frequency"	"up"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"seniors vs adults"	"time of vaccination (first dose)"	"seniors (>65yrs), adults (<65 yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults, seniors"	""	""	"years"	"5"	"89"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_89.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"natural killer cell"	"natural killer cell"	""	"natural killer cell"	"cell type frequency"	"up"	"2010 season"	"3"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"seniors vs adults"	"time of vaccination (first dose)"	"seniors (>65yrs), adults (<65 yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults, seniors"	""	""	"years"	"6"	"90"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_90.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"natural killer cell"	"natural killer cell"	""	"natural killer cell"	"cell type frequency"	"up"	"2010 season"	"7"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"seniors vs adults"	"time of vaccination (first dose)"	"seniors (>65yrs), adults (<65 yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults, seniors"	""	""	"years"	"7"	"91"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_91.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"natural killer cell"	"natural killer cell"	""	"natural killer cell"	"cell type frequency"	"up"	"2010 season"	"14"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"seniors vs adults"	"time of vaccination (first dose)"	"seniors (>65yrs), adults (<65 yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults, seniors"	""	""	"years"	"8"	"92"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_92.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"natural killer cell"	"natural killer cell"	""	"natural killer cell"	"cell type frequency"	"down"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"9"	"93"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_93.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD56++ NK cells"	"natural killer cell"	"& CD56++"	"natural killer cell & CD56++"	"cell type frequency"	"up"	"2010 season"	"7"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"10"	"94"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_94.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD56++CD16+ NK cells"	"natural killer cell"	"& CD56++, CD16+"	"natural killer cell & CD56++, CD16+"	"cell type frequency"	"up"	"2010 season"	"7"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"10"	"94"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_94.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD56dimCD16++ NK cells"	"CD16-positive, CD56-dim natural killer cell"	"& CD16++"	"CD16-positive, CD56-dim natural killer cell & CD16++"	"cell type frequency"	"up"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"11"	"95"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_95.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD56++ NK cells"	"natural killer cell"	"& CD56++"	"natural killer cell & CD56++"	"cell type frequency"	"down"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"12"	"96"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_96.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"% CD56++CD16+ NK cells"	"natural killer cell"	"& CD56++, CD16+"	"natural killer cell & CD56++, CD16+"	"cell type frequency"	"down"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"12"	"96"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_96.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD56dimCD16++ NK cells"	"CD16-positive, CD56-dim natural killer cell"	"& CD16++"	"CD16-positive, CD56-dim natural killer cell & CD16++"	"cell type frequency"	"up"	"2010 season"	"0"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"seniors vs adults"	"time of vaccination (first dose)"	"seniors (>65yrs), adults (<65 yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults, seniors"	""	""	"years"	"13"	"97"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_97.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD56++ NK cells"	"natural killer cell"	"& CD56++"	"natural killer cell & CD56++"	"cell type frequency"	"up"	"2010 season"	"0"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"adults vs seniors"	"time of vaccination (first dose)"	"seniors (>65yrs), adults (<65 yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults, seniors"	""	""	"years"	"14"	"98"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_98.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"monocyte"	"monocyte"	""	"monocyte"	"cell type frequency"	"up"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"15"	"99"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_99.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"monocyte"	"monocyte"	""	"monocyte"	"cell type frequency"	"up"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"16"	"100"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_100.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"monocyte"	"monocyte"	""	"monocyte"	"cell type frequency"	"down"	"2010 season"	"7"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"7d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"17"	"101"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_101.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"monocyte"	"monocyte"	""	"monocyte"	"cell type frequency"	"down"	"2010 season"	"7"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"18"	"102"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_102.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD14+CD16- monocytes"	"CD14-positive, CD16-negative classical monocyte"	""	"CD14-positive, CD16-negative classical monocyte"	"cell type frequency"	"down"	"2010 season"	"3"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"19"	"103"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_103.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD14+CD16+ monocytes"	"CD14-positive, CD16-positive monocyte"	""	"CD14-positive, CD16-positive monocyte"	"cell type frequency"	"up"	"2010 season"	"1"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"20"	"104"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_104.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD14+dimCD16++"	"CD14-low, CD16-positive monocyte"	"& CD16++"	"CD14-low, CD16-positive monocyte & CD16++"	"cell type frequency"	"up"	"2010 season"	"3"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (<65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"adults"	""	"65"	"years"	"21"	"105"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_105.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD14+CD16- monocytes"	"CD14-positive, CD16-negative classical monocyte"	""	"CD14-positive, CD16-negative classical monocyte"	"cell type frequency"	"up"	"2010 season"	"14"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"14d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"22"	"106"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_106.txt"
""	"20160506-hipciof_ctf_26682988"	"2016.05.06"	"hipciof_ctf_24"	"peripheral blood mononuclear cell"	"CD14+CD16+ monocytes"	"CD14-positive, CD16-positive monocyte"	""	"CD14-positive, CD16-positive monocyte"	"cell type frequency"	"down"	"2010 season"	"14"	"Days"	"2010"	"Inactivated influenza vaccine"	"VO_0001176"	""	"14d-0d"	"time of vaccination (first dose)"	"seniors (>65yrs)"	"26682988"	"2015"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"seniors"	"65"	""	"years"	"23"	"107"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipciof_ctf_26682988_107.txt"
