"observation_tier"	"template_name"	"observation_summary"	"story_title"	"submission_name"	"submission_description"	"project"	"submission_story"	"submission_story_rank"	"submission_center"	"principal_investigator"
1	"hipciof_ctf_11"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_28137280"	"High-dimensional assessment of B-cell responses to quadrivalent meningococcal conjugate and..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_12"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_27764254"	"Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_13"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_23290835"	"Safety and immunogenicity of the recombinant BCG vaccine VPM1002 in..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_14"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_27974398"	"Safety and Immunogenicity of the Recombinant Mycobacterium bovis BCG Vaccine..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_15"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_17651872"	"Distinct gene expression profiles in peripheral blood mononuclear cells from..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_16"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_24912498"	"Inflammatory and myeloid-associated gene expression before and one day after..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_17"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_26742691"	"Pre-vaccination inflammation and B-cell signalling predict age-related hyporesponse to hepatitis..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_18"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_27317456"	"Transcriptional signatures of influenza A/H1N1-specific IgG memory-like B cell response..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_19"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_25535378"	"B-cell repertoire responses to varicella-zoster vaccination in human identical twins...."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_20"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_18378159"	"Detection of Th1/Th2 cytokine signatures in yellow fever 17DD first-time..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_21"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_24725414"	"Global analyses of human immune variation reveal baseline predictors of..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_22"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_21743478"	"Systems biology of vaccination for seasonal influenza in humans...."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_23"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_24495909"	"Differences in antibody responses between trivalent inactivated influenza vaccine and..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_24"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_26682988"	"Systems Analysis of Immunity to Influenza Vaccination across Multiple Years..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_25"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_28502771"	"Metabolic Phenotypes of Response to Vaccination in Humans...."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_26"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_27030598"	"Diversification of the antigen-specific T cell receptor repertoire after varicella..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_27"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_27436422"	"Sex-Differential Non-Vaccine-Specific Immunological Effects of Diphtheria-Tetanus-Pertussis and Measles Vaccination...."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
