"observation_tier"	"template_name"	"observation_summary"	"story_title"	"submission_name"	"submission_description"	"project"	"submission_story"	"submission_story_rank"	"submission_center"	"principal_investigator"
1	"hipciof_ctf_19"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_25535378"	"B-cell repertoire responses to varicella-zoster vaccination in human identical twins."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_20"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_18378159"	"Detection of Th1/Th2 cytokine signatures in yellow fever 17DD first-time vaccinees through ELISpot assay."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_21"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_24725414"	"Global analyses of human immune variation reveal baseline predictors of postvaccination responses."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_22"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_21743478"	"Systems biology of vaccination for seasonal influenza in humans."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_23"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_24495909"	"Differences in antibody responses between trivalent inactivated influenza vaccine and live attenuated influenza vaccine correlate with the kinetics and magnitude of interferon signaling in children."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_24"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_26682988"	"Systems Analysis of Immunity to Influenza Vaccination across Multiple Years and in Diverse Populations Reveals Shared Molecular Signatures."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_25"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28502771"	"Metabolic Phenotypes of Response to Vaccination in Humans."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_26"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_27030598"	"Diversification of the antigen-specific T cell receptor repertoire after varicella zoster vaccination."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_27"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_27436422"	"Sex-Differential Non-Vaccine-Specific Immunological Effects of Diphtheria-Tetanus-Pertussis and Measles Vaccination."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_28"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_30843873"	"Innate gene signature distinguishes humoral versus cytotoxic responses to influenza vaccination."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_29"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28498840"	"A third generation vaccine for human visceral leishmaniasis and post kala azar dermal leishmaniasis: First-in-human trial of ChAd63-KH."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_30"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_19029902"	"Systems biology approach predicts immunogenicity of the yellow fever vaccine in humans."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_31"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_30873150"	"Sex Differences in Older Adults' Immune Responses to Seasonal Influenza Vaccination."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_32"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_30247603"	"Impact of Zostavax Vaccination on T-Cell Accumulation and Cutaneous Gene Expression in the Skin of Older Humans After Varicella Zoster Virus Antigen-Specific Challenge."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_33"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_29535712"	"Molecular Signatures of a TLR4 Agonist-Adjuvanted HIV-1 Vaccine Candidate in Humans."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_34"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28607114"	"Varicella-Zoster Virus-Specific Cellular Immune Responses to the Live Attenuated Zoster Vaccine in Young and Older Adults."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_35"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28099485"	"Cell-Based Systems Biology Analysis of Human AS03-Adjuvanted H5N1 Avian Influenza Vaccine Responses: A Phase I Randomized Controlled Trial."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_36"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28549970"	"Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
