""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFIT1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFIT3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFIT3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFIT3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFI44L"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFI44L"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFI44L"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFI44L"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFI44L"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"IFI44L"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"ISG15"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"ISG15"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"ISG15"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"ISG15"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"ISG15"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"ISG15"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N1 HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"13"	"261"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N2 and B HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"14"	"262"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N2 and B HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"14"	"262"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluzone"	"VO_0000047"	""	"correlated with H3N2 and B HI titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"14"	"262"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OASL"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OASL"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OASL"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OASL"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OAS1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OAS1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OAS1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OAS1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OAS1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OAS1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OAS2"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OAS2"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OAS2"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OAS2"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"OAS2"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"OAS2"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFIT1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFIT1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFIT1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFIT3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFIT3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFIT3"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFIT3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFITM3"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFITM3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFITM3"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFITM3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"IFITM3"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"IFITM3"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"RSAD2"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"RSAD2"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"RSAD2"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"RSAD2"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"RSAD2"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"RSAD2"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP1"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"GBP1"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP5"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"GBP5"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP5"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"GBP5"
""	"20140822-hipciof_gene_corr_24495909"	"2014.08.22"	"hipciof_gene_corr_36"	"blood"	"GBP5"	"gene expression"	"positively"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"FluMist"	"VO_0000044"	""	"correlated with H3N2 VN titer"	"time of vaccination (first dose)"	"children (0.5-14)"	"24495909"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24495909"	"15"	"263"	"GBP5"
